11298,Dodgy Derek
11299,Mr Pinsworth
11301,Kolodion
11302,Kolodion
11324,Fairy Godfather
11325,Fairy Godfather
11326,Fairy Godfather
11327,Fairy Godfather
11329,General Gromblod
11331,General Shredflesh
11332,General Bre'egth
11352,Ivory Shredflesh (cursed)
11353,Ivory Gromblod (cursed)
11354,Ivory Bre'egth (cursed)
11359,Ork warrior
11360,Ork warrior
11361,Ork warrior
11362,Ork warrior
11450,Ballista
11461,Clerk
11475,Dealga
11490,Splatter
11491,Spinner
11492,Torcher
11533,Troll general
11547,Milk seller
11562,Pit dog
11563,Pit ogre
11564,Pit rock protector
11565,Pit scabarite
11566,Pit black demon
11567,Pit iron dragon
11578,Zenevivia
11593,Pit black demon
11595,Pit iron dragon
11638,Guthix wizard
11639,Guthix wizard
11674,Shopkeeper Kofi
11693,Indentured worker
11696,Black Knight guardian
11722,Skeletal minion
11726,Skeletal minion
11727,Skeletal minion
11728,Skeletal minion
11729,Skeletal minion
11730,Skeletal minion
11731,Skeletal minion
11732,Skeletal minion
11733,Skeletal minion
11734,Skeletal minion
11735,Skeletal minion
11736,Skeletal minion
11737,Necrolord
11752,Runebound behemoth
11872,Yk'Lagor the Thunderous
11887,Mysterious mage
11895,Flesh-Spoiler Haasghenahk
11910,Flesh-Spoiler spawn
11925,Flesh-Spoiler Haasghenahk
11940,Skeletal warrior
11999,Skeletal sorcerer
12044,Skeletal archer
12089,Pondskater
12091,Pondskater
12157,Ferret
12158,Ferret
12159,Ferret
12160,Ferret
12161,Ferret
12195,Captain Ethar
12196,Knight Dorian
12237,Ikis Krum
12285,Valluta
12299,Wizard
12327,Spinner
12337,Yaktwee Swinmari Cianta
12354,Goblin
12356,Goblin
12367,Lumbridge guard
12368,Lumbridge guard
12375,Zabeth Corvid
12376,Zabeth Corvid
12377,Pumpkin Pete
12379,Grim Reaper
12380,Edgar
12381,Allan
12385,Greta
12389,Helga
12393,Moira
12394,Minstrel Web
12396,Dancer
12397,Dancer
12398,Dancer
12399,Dancer
12400,Dancer
12401,Party Pete
12448,Famished warrior-eye
12463,Famished ranger-eye
12478,World-gorger Shukarhazh
12491,World-gorger Shukarhazh
12493,World-gorger Shukarhazh
12508,World-gorger Shukarhazh
12553,World-gorger Shukarhazh
12587,World-gorger Shukarhazh
12647,World-gorger Shukarhazh
12677,World-gorger Shukarhazh
12737,Warped Gulega
12752,Kal'Ger the Warmonger
12767,Kal'Ger the Warmonger
12782,Kal'Ger the Warmonger
12797,Kal'Ger the Warmonger
12812,Kal'Ger the Warmonger
12827,Kal'Ger the Warmonger
12848,Dreadnaut
12865,Blink
12880,Troll runt
12886,Hope devourer
12903,Reborn mage
12914,Giant rat
12921,Cliff
12922,Guard dog
12932,Brute
12933,Brute
12934,Brute
12935,Brute
12936,Brute
12937,Brute
12938,Brute
12939,Brute
12941,Reborn warrior
12973,Mercenary leader
12974,Mercenary leader
12975,Mercenary leader
12976,Mercenary leader
12977,Mercenary leader
12978,Mercenary leader
12979,Mercenary leader
12980,Mercenary leader
12981,Mercenary leader
12982,Mercenary leader
13095,Goblin
13097,Goblin
13098,Goblin
13099,Goblin
13101,Zombie farmer
13104,Astlayrix
13106,Bettamax
13107,Wilbur
13216,Leeuni
13219,Ayuni
13222,Eruni
13223,Eruni
13247,Goblin
13248,Goblin
13249,Goblin
13250,Goblin
13255,Seal
13256,Seal
13257,Seal
13258,Seal
13259,Seal
13260,Seal
13277,Sir Amik Varze
13278,General Wartface
13279,General Bentnoze
13280,Thok, Master of Dungeoneering
13281,Rewards Trader
13283,Manni the Reveller
13284,Brundt the Chieftain
13285,Thorvald the Warrior
13286,Swensen the Navigator
13287,Olaf the Bard
13316,Troll
13317,Troll
13318,Troll
13319,Troll
13320,Troll
13321,Troll
13322,Troll
13323,Troll
13325,Pretty Flower
13326,Big Rock
13328,Sparkly Crystal
13349,Chaos dwarf
13350,Chaos dwarf
13352,Chaos dwarf
13395,Foreman Jaak
13396,Lava-flow miner Sven
13397,Lava-flow miner
13398,Lava-flow miner
13399,Lava-flow miner
13400,Lava-flow miner
13401,Lava-flow miner
13402,Lava-flow miner
13421,Colonel Grimsson
13422,Colonel Grimsson
13447,Nex
13449,Nex
13451,Fumus
13452,Umbra
13453,Cruor
13454,Glacies
13455,Ashuelot Reis
13456,Ancient warrior
13457,Ancient ranger
13458,Blood reaver
13459,Ancient mage
13460,Hati
13463,Torsteg
13464,Hilda
13465,Revenant imp
13466,Revenant goblin
13467,Revenant goblin
13468,Revenant goblin
13469,Revenant goblin
13470,Revenant icefiend
13471,Revenant pyrefiend
13472,Revenant hobgoblin
13473,Revenant vampyre
13474,Revenant werewolf
13475,Revenant cyclops
13476,Revenant hellhound
13477,Revenant demon
13478,Revenant ork
13479,Revenant dark beast
13480,Revenant knight
13481,Revenant dragon
13595,Sado-machinist
13597,Sado-machinist
13601,General malpractitioner
13602,General malpractitioner
13603,'Rum'-pumped crab
13632,Larriar
13633,Captain of the Guard
13637,Snowman
13638,Rabbit
13639,Rabbit
13640,Rabbit
13641,Antipodean squirrel
13642,Queen of Snow
13643,Queen of Sunrise
13645,Queen of Snow
13647,Stone spirit
13648,River spirit
13649,Cloud spirit
13652,Troll ranger
13655,Leprechaun
13656,Snow imp
13662,Poorly Cooked Karambwan
13670,Summoner
13686,Troll father
13696,Wall guard
13697,Captain Jute
13713,Dynamite
13727,Xuan
13735,Kennith
13736,Ezekial
13738,Eva
13741,Forgotten ranger
13743,Risen knight
13744,Risen knight
13745,Risen knight
13746,Risen knight
13747,Risen knight
13748,Risen knight
13749,Risen knight
13758,<col=ffffff>Elfinlocks</col>
13759,<col=ffffff>Qutiedoll</col>
13760,<col=ffffff>1337sp34kr</col>
13762,Caustic gazer
13764,Slug thrall
13765,Slug thrall
13770,Witchaven villager
13771,Witchaven villager
13772,Witchaven villager
13773,Brother Maledict
13775,Mother Mallum
13779,Mother Mallum
13780,Lucy
13782,Mayor Hobb
13816,Jadinko baby
13818,Jadinko guard
13819,Jadinko male
13820,Mutated jadinko baby
13821,Mutated jadinko guard
13822,Mutated jadinko male
13823,Dotmatrix
13824,Maverick
13827,Avalani
13835,Mage
13836,Red mage
13837,Blue mage
13850,Warrior
13851,Red warrior
13852,Blue warrior
13865,Ranger
13866,Red ranger
13867,Blue ranger
13937,Herald of Lumbridge
13938,Herald of Varrock
13939,Herald of Falador
14023,Swamp snake
14029,Giant snail
14041,Juvinate
14044,Held vampyre juvinate
14045,Angry juvinate
14052,Riyl shadow
14053,Asyn shadow
14054,Shade
14078,Sanguinus Varnis
14079,Grigan Kaninus
14080,Valentina Kaust
14081,Sentinel Mortshade
14082,Sentinel Draemus
14083,Sentinel Gorthaur
14085,Held Vyrewatch
14087,Held Vyrewatch
14089,Held Vyrewatch
14091,Held Vyrewatch
14093,Held Vyrewatch
14095,Held Vyrewatch
14097,Held Vyrewatch
14099,Held Vyrewatch
14100,Vyrewatch guard
14101,Held Vyrewatch guard
14112,Sentinel Noctantine
14113,Sentinel Plaguemanst
14114,Sentinel Bloodmortis
14115,Vyrewatch guard
14116,Vyrewatch guard
14117,Arboretum guard
14118,Arboretum guard
14119,Misdrievus Vakan
14142,Captured Meiyerditch citizen
14145,Captured Meiyerditch citizen
14148,Captured Meiyerditch citizen
14151,Captured Meiyerditch citizen
14154,Captured Meiyerditch citizen
14164,Darkmeyer trader
14165,Darkmeyer blood trader
14166,Canifis settler
14167,Canifis settler
14176,Vanstrom Klause
14178,Vanstrom Klause
14179,Vanstrom Klause
14181,Harold
14183,Bloodveld leecher
14207,Snow ranger
14208,Snow warrior
14209,Snow mage
14210,Snow Fremennik
14218,Chicken
14219,Chicken
14248,Elite Khazard guard
14249,Elite Khazard guard
14250,Elite Khazard guard
14257,Enhanced ice titan
14271,Zemouregal
14297,Akrisae the Doomed
14301,Glacor
14302,Unstable glacyte
14303,Sapping glacyte
14304,Enduring glacyte
14327,Lady Table
14328,Sir Tiffy Cashien
14331,Undead broav
14350,Sharathteerk
14362,Talent scout
14363,Talent scout
14364,Talent scout
14365,Talent scout
14378,Frank
14379,Beauty
14380,Infinity
14382,Dardar
14385,Death
14392,Fame
14399,Cosplayer
14400,Cosplayer
14401,Cosplayer
14402,Cosplayer
14403,Cosplayer
14404,Cosplayer
14414,Tam McGrubor
14416,Vorago
14578,Delrith
14620,Merchant
14621,Strykewyrm hunter
14628,Musician
14629,Musician
14646,Citharede Sister
14647,Citharede Sister
14648,Citharede Sister
14649,Citharede Sister
14650,Citharede Sister
14651,Citharede Sister
14652,Organist
14654,Dancer
14655,Dancer
14681,Ramokee Skinweaver
14685,Angry Turkey
14688,Grifolapine
14689,Grifolapine
14690,Fungal mage
14691,Fungal mage
14692,Fungal rodent
14693,Fungal rodent
14694,Infested axe
14695,Infested axe
14696,Ganodermic beast
14697,Ganodermic beast
14698,Ganodermic runt
14699,Ganodermic runt
14700,Grifolaroo
14701,Grifolaroo
14706,Brian O'Richard
14707,Emerald Benedict
14711,Timmy
14718,Wizard Mizgog
14719,Wizard Sioncorn
14722,Traiborn
14723,Sedridor
14731,Isidor
14733,Zavistic Rarve
14734,Wizard Distentor
14741,Imp
14747,Thormac
14754,Zimberfizz
14757,Sanfew
14759,Wizard Mizgog
14765,Snow Imp
14816,Char
14849,Gelatinous abomination
14852,Drill Sergeant Hartman
14854,Poletax
14856,Ruth Savage
14858,Alison Elmshaper
14860,Head Farmer Jones
14862,Alfred Stonemason
14864,Ayleth Beaststalker
14866,Magestix
14868,Jacquelyn Manslaughter
14870,Tobias Bronzearms
14872,Carwen Essencebinder
14874,Martin Steelweaver
14877,Jack Oval
14879,Nicholas Angle
14881,Mess Sergeant Ramsey
14883,Marcus Everburn
14885,Will Oakfeller
14887,Chaplain Sarah
14889,Bryll Thoksdottir
14906,Apprentice Clara
14911,Pompous merchant
14920,Guard
14921,Gnome Shopkeeper
14922,Corporal Boothe
14925,Banker
14926,Troll commando
14927,Troll ranger commando
14928,Troll mage commando
14935,Man
14936,Lumbridge guardsman
14937,Lumbridge guard dog
14939,Blood nihil
14941,Ice nihil
14942,Shadow nihil
14943,Smoke nihil
14966,Memory echo
14973,Kal'gerion demon
14974,Kal'gerion demon
14975,Kal'gerion demon
14976,Kal'gerion demon
14977,Kal'gerion demon
14980,Troll brute
14981,Troll chucker
14982,Troll shaman
14992,Troll General
14998,Cow
15000,Fisherman
15001,Farmer
15002,Farmer
15003,Shady Character
15004,Shady Character
15005,Shady Character
15011,Merchant
15012,Merchant
15013,Merchant
15014,Herbalist
15015,Herbalist
15020,Fishing spot
15034,Soldier
15036,Man
15037,Man
15039,Woman
15040,Woman
15042,Builder
15043,Builder
15048,Priest
15049,Priest
15055,Scalectrix
15085,Nails Newton
15086,Foppish Pierre
15099,Freda
15101,The Map
15112,Cliff
15113,Cliff
15114,Cliff
15115,Druid
15116,Druid
15117,Druid
15118,Druidess
15119,Druidess
15120,Druidess
15127,Guard
15129,Mountain troll
15172,LolthenKILL
15173,Odischamp
15174,Firecapezorz
15175,NoRemorse77
15176,FightpitPKer
15177,TzHaar-Ket (Hardened)
15178,TzHaar-Xil (Hardened)
15181,TzHaar-Ket-Yit'tal
15184,TokHaar-Xil
15186,TokHaar-Ket
15187,TokHaar-Ket Champion
15188,Lava monster
15195,TokHaar-Hok
15203,TokHaar-Mej
15205,TokHaar-Tok-Xil
15206,TokHaar-Yt-MejKot
15207,TokHaar-Ket-Zek
15208,TokHaar-Jad
15209,Har-Aken (Ranged Tentacle)
15210,Har-Aken (Magic Tentacle)
15211,Har-Aken
15213,TokHaar-Ket-Dill
15214,TokHaar-Ket-Dill
15222,Sunfreet
15234,Mami Rimba
15297,Ate all the pies
15298,A face only his mum loves
15299,Derek
15300,Forgotten warrior
15301,Forgotten warrior
15302,Forgotten ranger
15304,Crawly monster
15306,Huge troll
15307,Pitiful zombie
15308,Skeleton
15309,Skeleton
15362,Hooved mage
15388,Soldier
15389,Soldier
15390,Soldier
15391,Ranger
15392,Mage
15396,Soldier
15397,Soldier
15398,Soldier
15399,Ranger
15400,Mage
15402,Floating essence
15403,Air essling
15404,Mind essling
15405,Water essling
15406,Earth essling
15407,Fire essling
15408,Body esshound
15409,Cosmic esshound
15410,Chaos esshound
15411,Astral esshound
15412,Nature esshound
15413,Law esshound
15414,Death esswraith
15415,Blood esswraith
15416,Soul esswraith
15417,Wizard Finix
15425,Zamorak mage
15454,Queen Black Dragon
15460,Sir Rebrum
15461,Young grotworm
15462,Grotworm
15463,Mature grotworm
15464,Giant worm
15465,White knight
15466,White knight
15494,Flying leech
15495,Grotworm
15504,Zombie monkey
15506,Queen Black Dragon
15507,Queen Black Dragon
15510,Tortured soul
15567,Fisherman
15570,Rogue's soul
15577,Ded Meet
15578,Supreme Ded Meet
15581,Party Demon
15587,Alomone
15588,Hazeel cultist
15599,Cave Wolf Matriarch
15600,Juvenile wolf
15677,Teddy
15686,Astoria
15696,Bouncer
15703,Seal
15704,Seal
15705,Seal
15709,Plaza
15718,Ping
15719,Pong
15732,Penguin
15733,Penguin
15734,Penguin
15735,Penguin
15736,Penguin
15747,Clan avatar
15748,Ayesha
15752,Mieliki Tapio
15776,Nex
15780,Challenge Mistress Fara
15784,The Botfinder General
15785,Trial Announcer
15806,Heru
15813,Khoochak
15814,Dung kalphite
15823,Bandit king
15824,Bandit
15825,Bandit
15826,Bandit
15827,Bandit
15828,Bandit
15829,Apep
15897,Mercenary Joe
15898,Skulls mercenary
15899,Skulls mercenary
15903,Palace guard
15910,Grand Vizier Hassan
15914,Woman
15925,Skullery bouncer
15926,Skulls mercenary
15927,Skulls mercenary
15928,Skulls mercenary
15953,Brokeface
15954,Lumpnose
15955,Stinkears
15956,Goblin Raider
15958,Hollowtoof
15969,Holy Defender
15970,Infernal Invader
15974,Warrior
15976,Max
15977,Max
15978,Max
15996,Troll runt
15997,Troll runt
15998,Troll runt
15999,Morningstar
16001,Corporal Keymans
16013,Flying book
16014,Lady Deathknell
16028,Training dummy
16031,Skeletal brawler (melee)
16032,Skeletal archer (ranged)
16033,Skeletal wizard (magic)
16034,Melee training dummy
16038,Ranged training dummy
16041,Magic training dummy
16083,Skeletal peon
16084,Skeletal juggernaut
16085,Skeletal brawler
16090,Skeletal archer
16094,Skeletal wizard
16098,Barr Rows
16099,Polly Paw
16100,Minnie Gamer
16101,Will Dee
16102,Torva
16103,Pernix
16104,Virtus
16141,Magical vortex
16154,Blue vortex
16155,Red vortex
16156,Green vortex
16157,Grey vortex
16171,Rune guardian
16172,Wizard Jalarast
16175,Wizard Isidor
16184,Archmage Sedridor
16186,Wizard Valina
16187,Wizard Mizgog
16189,Wizard
16195,Wizard
16196,Wizard
16199,Wizard
16202,Wizard
16208,Spellwisp
16268,Tz-Kil
16438,Captain
16602,Gnome banker
16678,Copernicus Glyph
16681,Guthixian votary
16682,Saradominist zealot
16683,Zamorakian fanatic
16684,Bandosian brawler
16685,Guthixian spirit
16686,Saradominist initiate
16687,Zamorakian marauder
16688,Bandosian ogre
16689,Guthixian moss giant
16690,Saradominist knight
16691,Zamorakian werewolf
16692,Bandosian ork
16693,Guthixian druid
16694,Saradominist magister
16695,Zamorakian warlock
16696,Bandosian shaman
16697,Kalphite King
16700,Exiled kalphite worker
16703,Exiled kalphite soldier
16704,Exiled kalphite paragon
16705,Exiled kalphite guardian
16706,Exiled kalphite marauder
16707,Exiled Kalphite Queen
16708,Exiled Kalphite Queen
16711,Aligra Nite
16712,Mostafa the Camel
16714,Mourner
16715,Mourner
16716,Mourner
16721,Skeleton
16723,Mourner
16725,Brother Celerity
16726,Imp herald
16732,Demon boss
16781,Skeleton
16783,Skeleton
16785,Skeleton
16825,Gorajo hoardstalker
16827,Talsar
16839,Markus
16840,Beekeeper
16841,Bees
16842,Cap'n Arnav
16851,Evil Bob
16852,Servant
16863,Frog Prince
16864,Frog Princess
16866,Frog herald
16867,Leo
16874,Pillory guard
16880,Sandwich lady
16887,Memstix
16898,Ysondria
16905,Automaton Generator
16906,Automaton Tracer
16907,Automaton Guardian
16973,Guthixian High Druid
16974,Druidess
16975,Druidess
16976,Druid
16980,Guthix's Blessing
17011,Ghostly wraith
17012,Skeleton bone thrower
17014,Dark portal
17015,Decaying portal
17026,Enakhra
17062,Runestax
17065,Quercus
17066,Saradominist thaumaturge
17067,Saradominist enforcer
17068,Saradominist scout
17069,Saradominist sergeant
17070,Zamorakian occultist
17071,Zamorakian blackguard
17072,Zamorakian bandit
17073,Zamorakian demon lord
17074,Armadylean shaman
17075,Armadylean myrmidon
17076,Armadylean skirmisher
17077,Armadylean archon
17078,Bandosian wild mage
17079,Bandosian reaver
17080,Bandosian hunter
17081,Bandosian warlord
17130,Taw'Paak, Emissary of Armadyl
17131,Murknose, Emissary of Bandos
17132,Julienne, Emissary of Saradomin
17133,Endwyr, Emissary of Seren
17134,Relomia, Emissary of Sliske
17135,Moldark, Emissary of Zamorak
17136,Soran, Emissary of Zaros
17137,Holstein, Emissary of the Godless
17143,Ocellus
17144,Rorarius
17145,Gladius
17146,Capsarius
17147,Scutarius
17149,Legio Primus
17150,Legio Secundus
17151,Legio Tertius
17152,Legio Quartus
17153,Legio Quintus
17154,Legio Sextus
17157,Vitalis
17158,Stone clone
17162,Vorago
17164,Villager
17165,Villager
17166,Villager
17167,Villager
17168,Old man
17169,Monk
17170,Druid
17171,Black Knight
17173,Gnome pilgrim
17174,Travelling elf
17175,Worried H.A.M. cultist
17176,Worried H.A.M. cultist
17177,Woodcutter
17178,Village girl
17179,Village boy
17180,Portal expert
17185,Scopulus
17208,Snowverload
17209,Snowverload
17210,Snowverload
17211,Snowverload
17227,Chaos Grimsson
17231,Chaos Hreidmar
17245,Dawn
17246,Skeleton warrior
17247,Skeleton archer
17248,Skeleton mage
17252,Dragon-hunter warrior
17253,Dragon-hunter mage
17254,Dragon-hunter archer
17256,Echo of Jas
17257,False user
17258,False user
17259,False user
17269,Lol
17275,Wahisietel
17317,Mutant Tarn
17340,Giant roc
17344,Pigzilla
17393,Pig
17400,Spirit war pig
17402,Spirit pack pig
17404,Spirit prayer pig
17463,Mod Drebin's clone
17464,Mod Rocket's clone
17465,Mod Daezhun's clone
17466,Mod Moltare's clone
17467,Mod Raven's clone
17468,Mod Crow's clone
17469,Mod Sabre's clone
17470,Mod Sushi Pi's clone
17471,Mod Jane's clone
17472,Mod Michelle's clone
17473,Saradominist Priest
17474,Saradominist priest's wife
17475,Saradominist priest's daughter
17476,Zamorakian herbalist
17477,Zamorakian herbalist's wife
17478,Zamorakian herbalist's son
17524,Saradominist sharpshooter
17525,Zamorakian sharpshooter
17528,Saradominist minelayer
17529,Zamorakian minelayer
17530,Saradominist rogue
17531,Zamorakian rogue
17532,Saradominist gatherer
17533,Zamorakian gatherer
17534,Saradominist field medic
17536,Zamorakian field medic
17549,Saradominist recruitment officer
17550,Zamorakian recruitment officer
17551,Head Mourner
17552,Saradominist quartermaster
17553,Zamorakian quartermaster
17554,Padomenes
17555,Moia
17556,Kara-Meir
17557,Zamorak devotee
17558,Zamorak follower
17559,Zamorak devotee
17560,Zamorak follower
17561,Zamorak devotee
17562,Zamorak follower
17563,Zamorak devotee
17564,Zamorak follower
17565,Saradomin devotee
17566,Saradomin follower
17567,Saradomin devotee
17568,Saradomin follower
17569,Saradomin devotee
17570,Saradomin follower
17571,Saradomin devotee
17572,Saradomin follower
17573,Saradominist crusader
17575,Saradominist crusader
17576,Zamorakian footsoldier
17577,Zamorakian footsoldier
17580,Saradominist crusader
17582,Saradominist ranger
17583,Saradominist ranger
17584,Saradominist ranger
17585,Saradominist sage
17586,Saradominist sage
17587,Saradominist sage
17590,Zamorakian footsoldier
17591,Zamorakian sniper
17592,Zamorakian sniper
17593,Zamorakian sniper
17594,Zamorakian warlock
17595,Zamorakian warlock
17596,Zamorakian warlock
17597,Saradominist sentry
17598,Zamorakian sentry
17599,Saradominist champion
17600,Zamorakian champion
17601,Saradominist prideleader
17603,Zamorakian butcher demon
17604,Zamorakian siege beast
17606,Saradominist colossus
17608,Zamorakian footsoldier
17609,Zamorakian footsoldier
17610,Zamorakian footsoldier
17611,Zamorakian footsoldier
17612,Saradominist crusader
17613,Saradominist ranger
17614,Saradominist sage
17615,Saradominist crusader
17792,Faintly glowing pool
18014,Black Knight
18015,Black Knight
18030,Sir Owen
18036,Fortress guard
18037,Fortress guard
18038,Fortress guard
18050,Slave
18051,Slave
18052,Slave
18053,Slave
18061,Black Knight
18062,Black Knight
18065,Cleric of Zamorak
18087,Fern
18089,Black Knight zombie
18092,Skeleton warrior
18196,Orla Fairweather
18197,Faizan Augour
18198,May Stormbrewer
18199,Bruin Odetsson
18200,John Wyrd
18201,Sara Onnear
18202,Elena Suerten
18203,Aoife Fairweather
18206,Greldo
18251,Saradominist preacher
18273,Red Axe director
18274,Red Axe director
18275,Red Axe director
18276,Red Axe director
18277,Red Axe director
18278,Red Axe director
18279,Red Axe director
18280,Red Axe director
18289,Lava geyser
18304,Colonel Grimsson
18320,Ikadia the Exile
18373,Chaos Giant
18383,Colonel Grimsson
18384,Colonel Grimsson (holding)
18424,Chaos dwarf lava flow miner
18425,Chaos dwarf lava flow miner
18426,Chaos dwarf lava flow miner
18467,Wight
18469,Ilfeen
18470,Commander Zilyana
18482,Akthanakos
18483,Azzanadra
18484,Wahisietel
18496,Wight footsoldier
18497,Wight ranger
18505,Armadyl
18506,Bandos
18507,Saradomin
18508,Zamorak
18521,Rift
18538,Ahrim the Blighted
18540,Dharok the Wretched
18541,Guthan the Infested
18542,Guthan the Infested
18543,Karil the Tainted
18544,Torag the Corrupted
18545,Verac the Defiled
18560,Plank maker
18593,Morwenna the Cruel
18594,Zombie
18595,Zombie
18597,Zombie cow
18598,Zombie
18599,Zombie
18600,Zombie
18601,Zombie
18602,Rat
18603,Hendrik
18604,Quarry overseer
18606,Ned
18609,Magda
18610,Sarah
18611,Villager
18616,Gudrik
18621,Airut
18624,Armadylean caravan
18630,Armadylean caravan
18632,Armadylean caravan
18633,Armadylean bodyguard
18634,Armadylean bodyguard
18635,Armadylean bodyguard
18636,Armadylean bodyguard
18637,Armadylean bodyguard
18638,Armadylean bodyguard
18639,Armadylean bodyguard
18640,Armadylean bodyguard
18641,Armadylean bodyguard
18647,Bandosian caravan
18649,Bandosian caravan
18651,Bandosian caravan
18652,Bandosian bodyguard
18653,Bandosian bodyguard
18654,Bandosian bodyguard
18655,Bandosian bodyguard
18656,Bandosian bodyguard
18657,Bandosian bodyguard
18658,Bandosian bodyguard
18659,Bandosian bodyguard
18660,Bandosian bodyguard
18673,Godless ambusher
18674,Godless ambusher
18675,Godless ambusher
18742,Local defender
18744,Local defender
18746,Local defender
18748,Armadylean golem
18749,Bandosian golem
18768,Armadylean ambusher
18784,Bandosian ambusher
18788,Armadylean ambusher
18789,Armadylean ambusher
18790,Armadylean battle-mage
18791,Armadylean battle-mage
18794,Bandosian ambusher
18795,Bandosian ambusher
18796,Bandosian battle-mage
18797,Bandosian battle-mage
18808,Solomon
18880,Nex
18910,Goutbones
18932,Giant mole
18936,Mole
18938,Baby mole
18943,Liara
18944,Sir Vyvin
19086,Gnome Banker
19109,Celestial dragon
19115,False User
19116,False User
19117,False User
19150,Throwing muspah
19151,Force muspah
19152,Bladed muspah
19281,Gorilla guard
19282,Monkey minion
19284,Quartermaster
19288,Farmer of Brassica
19289,Farmer of Brassica
19290,Gorilla
19291,Monkey
19292,Unuki
19293,Herald
19311,Sewer rat
19312,Crassian scout
19322,Crassian warrior
19326,Tentacle
19328,Tentacle
19332,Agoroth
19349,Nora
19355,General Graardor
19357,Yelps
19358,Yelps's bodyguard
19359,Yelps's bodyguard
19361,Human infiltrator
19371,Zarador
19421,Goblin Maitre d'
19440,Cobalt skillchompa
19441,Viridian skillchompa
19442,Azure skillchompa
19443,Crimson skillchompa
19457,Araxxor
19458,Bladed spider
19459,Imbued spider
19460,Spitting spider
19462,Araxxor
19463,Araxxor
19464,Araxxi
19465,Araxxor (acidic)
19466,Araxxor (acidic)
19467,Araxxor (acidic)
19468,Mirrorback spider
19469,Pulsing spider
19506,Cultist
19507,Cultist
19508,Cultist
19513,Lucy
19527,Trahaearn automaton
19528,Trahaearn automaton
19529,Trahaearn automaton
19545,Sir Hugo
19549,Shadow
19551,Greater shadow
19553,Dark Lord
19571,Mayor of Prifddinas
19572,Gnomecopter pilot
19573,Delivery gnome
19575,Starving elf
19577,Starving elf
19578,Starving elf
19579,Starving elf
19581,Starving elf
19583,Starving elf
19620,Mourner
19622,Elf
19628,Mourner
19670,Penance King
19672,King spawn
19673,Ospawn
19720,Captain Haskell
19721,Wizard Goldberg
19726,Challenge Mistress Heriau
19814,Cadarn ranger
19816,Cadarn ranger
19818,Cadarn magus
19820,Cadarn magus
19823,Cadarn ranger
19826,Cadarn ranger
19828,Haf
19856,Iorwerth herald
19857,Cadarn herald
19858,Crwys herald
19859,Trahaearn herald
19860,Ithell herald
19861,Meilyr herald
19862,Amlodd herald
19863,Hefin herald
19864,Auron Ithell
19873,Lord Iorwerth
19875,Iorwerth scout
19877,Iorwerth guard
19879,Iorwerth guard
19881,Glouron
19882,Lord Crwys
19893,Elf boy
19894,Elf girl
19911,Grand Exchange clerk
19913,Grand Exchange clerk
19916,Banker
19917,Banker
19919,Rhobert Dail (herbs)
19920,Dilwyn
19921,Ianto
19927,Lady Trahaearn
20096,Trahaearn automaton mk I
20097,Trahaearn automaton mk II
20098,Trahaearn automaton mk III
20099,Trahaearn automaton mk IV
20105,Estate agent
20106,Briallen
20107,Sior
20108,Eifion
20109,Afenen
20110,Eirlys
20111,Tiwlip
20112,Morvran
20164,Death
20205,Maria
20206,Servant
20229,Lord Amlodd
20230,Daffyd
20265,Truthful shadow
20266,Blissful shadow
20267,Manifest shadow
20270,Hefin monk
20271,Hefin monk
20272,Lady Hefin
20274,Light creature
20281,Tanner
20282,Lady Ithell
20283,Meilyr Guard
20284,Wythien
20285,Harmony pillar farmer
20286,Lady Meilyr
20291,Edimmu
20299,Captain Muggin
20300,Talent scout
20302,Hefin musician
20303,Cadarn musician
20304,Iorwerth musician
20305,Meilyr musician
20309,Sawmill operator
20310,Alfon
20311,Emlyn
20363,Mummy
20367,FulKra's attendant
20369,BikKra's attendant
20370,Unstable attendant
20374,Prehistoric abyssal
20375,Prehistoric abyssal
20376,Prehistoric abyssal
20377,Prehistoric abyssal
20431,Dominion wizard
20469,Meredith
20470,Trevelian
20471,Eilwynn
20472,Lunet
20516,Dwarven Challenge Barrel
20612,Lesser demon brawler
20614,Lesser demon executioner
20616,Lesser demon deacon
20630,Lava strykewyrm
20723,Hazeel apparition
20724,General Khazard apparition
20725,Lord Daquarius apparition
20726,Nomad apparition
20727,Moia apparition
20728,Jerrod apparition
20729,Enakhra apparition
20730,Zemouregal apparition
20739,Foreshadow
20740,Foreshadow
20741,Foreshadow
20742,Inner demon
20746,Elite Wight
20772,Benny
20773,Shopkeeper
20774,Shopkeeper
20775,Zaff
20776,Horvik
20777,Aubury
20778,Tanner
20779,Urist Loric
20780,Thessalia
20781,Gertrude
20782,Sani
20783,Max
20784,Ping
20785,Pong
20786,Hazelmere
20787,Pauline Polaris
20788,Meg
20789,Tramp
20790,Jeremy Clerksin
20791,Martina Scorsby
20795,Baraek
20796,Charlie the Tramp
20800,Straven
20803,Jonny the Beard
20806,Lowe
20811,Molly
20812,Moira
20813,Skeleton clerk
20816,Sir Prysin
20827,Apothecary
20829,Curator Haig Halen
20830,Evil Dave
20835,Reldo
20847,Captain Rovin
20848,Trial announcer
20856,Ernie
20857,Father Lawrence
20858,Xuan
20859,Tiny Zemouregal
20860,Tiny Zemouregal
20892,New Varrock guard
20898,Zombie
20900,Zombie
20901,Zombie
20905,Protection portal
20911,New Varrock guard captain
